     3.000      0.000      0.097      0.555     -1.191     -0.892     -0.402      1.900     -0.500          *     -0.742     -0.039     -0.223      0.479      0.359     -0.764      0.201          *      0.298      0.201      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93576057
     3.000      0.000      0.329      0.583     -0.284      0.653      0.810      2.400      0.500      0.082      0.258      0.267      0.472     -0.230      0.529      1.944      0.405      0.067      0.209     -0.405      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93576119
     3.000      2.000     -0.083      0.604     -2.082     -0.465     -0.565      2.566      0.500          *     -0.742      0.047     -0.341      1.177      0.263     -1.450     -0.283          *      0.419     -0.283      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93576251
     3.000      2.000      1.149      0.826      0.881     -0.955      0.343      1.733     -0.500      0.190     -0.742      0.394      0.283      0.302     -0.327      0.594     -0.171      0.065     -0.254     -0.171      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93576265
     3.000      2.000      0.696     -1.019      0.646      0.939     -0.280      0.233     -0.500      0.842      1.258     -0.195      0.285     -0.181     -0.263     -0.065      0.140     -0.236     -0.352      0.140      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93576330
     3.000      0.000     -0.270      1.291     -0.722      0.408      1.192      2.066     -0.500          *      0.258     -0.322      1.539     -0.860      0.486      2.462     -0.596          *      0.307     -0.596      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93576381
     3.000      2.000     -2.412      0.552     -2.550     -2.672      0.984      0.483     -0.500          *     -0.742     -2.373      0.543     -2.509     -2.629      0.475     -0.492          *     -0.730      0.492      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93576401
     1.000      2.000      0.123      0.160     -0.930     -0.647      0.446     -0.350      0.500      0.809      1.258      0.055      0.071     -0.415     -0.289     -0.156      0.223      0.361      0.561     -0.223      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 93576456
     3.000      2.000      0.563      0.240     -0.030      0.694      1.119      1.733      0.500      0.059     -0.742      0.630      0.269     -0.034      0.777      1.939      0.559      0.066     -0.830     -0.559      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93576458
     1.000      0.000      1.149     -0.114     -0.016     -1.200      1.207     -0.934      0.500      0.488      0.258      1.387     -0.138     -0.019     -1.448     -1.127      0.603      0.589      0.311     -0.603      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93576460
     3.000      1.000     -1.903     -1.019      1.119     -0.442     -0.710      1.816      0.500     -1.399      0.258      1.351      0.724     -0.794      0.314     -1.290     -0.355      0.994     -0.183      0.355      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93576484
     3.000      0.000     -0.865     -1.019     -0.249     -1.895      0.038      1.816     -0.500          *      1.258     -0.033     -0.039     -0.010     -0.072      0.069     -0.019          *      0.048     -0.019      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93576518
     1.000      0.000      0.695      1.281      0.430      0.293     -2.420      2.150     -0.500          *      0.258     -1.681     -3.100     -1.041     -0.710     -5.201      1.210          *     -0.624      1.210      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93576638
     3.000      0.000      0.418      2.523     -1.380     -0.647     -1.365     -1.100     -0.500      0.012     -0.742     -0.570     -3.445      1.885      0.883      1.503      0.683     -0.016      1.013     -0.683      1.000      1.000      0.000      1.000      0.500      1.000      0.000      0.000      0.000      0.000 93576919
     3.000      2.000     -1.615      0.240     -0.012     -0.525      0.055      2.400      0.500          *     -0.742     -0.088      0.013     -0.001     -0.029      0.131      0.027          *     -0.040     -0.027      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93576997
     3.000      2.000      0.747     -0.717      0.664      1.185     -0.493     -2.934     -0.500          *      2.258     -0.369      0.354     -0.328     -0.584      1.447      0.247          *     -1.114      0.247      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93577123
     1.000      0.000      0.127      0.927      0.638      0.939     -0.533      2.566     -0.500          *      2.258     -0.067     -0.494     -0.340     -0.501     -1.367      0.266          *     -1.203      0.266      0.000      0.000      1.000      1.000     -0.500      1.000      0.000      0.000      1.000      0.000 93577126
     3.000      2.000     -3.128      0.927     -0.948     -0.369     -1.530      0.483      0.500     -0.444     -1.742      4.787     -1.419      1.450      0.565     -0.739     -0.765      0.679      2.666     -0.765      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93577187
     2.000      0.000     -0.439      2.169     -1.636     -1.249      1.066      2.900     -0.500      0.359     -0.742     -0.469      2.313     -1.744     -1.333      3.092     -0.533      0.382     -0.791     -0.533      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 93577212
     3.000      2.000     -1.328      0.958     -0.694     -0.178     -0.780      0.066     -0.500      1.824      0.758      1.036     -0.748      0.542      0.139     -0.052      0.390     -1.422     -0.591      0.390      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93577226
     3.000      0.000      0.815      1.947     -0.964     -2.280      0.008      1.566      0.500      0.693      1.258      0.007      0.016     -0.008     -0.018      0.012      0.004      0.006      0.010     -0.004      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93577229
     1.000      0.000     -1.897      1.313          *      0.293      1.481      2.566      0.500          *      1.258     -2.809      1.943          *      0.435      3.800      0.740          *      1.863      0.740      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      1.000      0.000 93577320
     3.000      1.000      1.149     -1.019     -1.377     -0.770     -0.503     -1.267     -0.500          *      2.258     -0.577      0.512      0.692      0.387      0.637      0.251          *     -1.135      0.251      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93577324
     3.000      0.000      0.174     -0.030     -0.033      0.611      0.329     -0.184      0.500      0.324     -1.242      0.057     -0.010     -0.011      0.201     -0.061      0.165      0.107     -0.409     -0.165      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93577782
     3.000      0.000      0.648     -1.019     -0.259      1.185      0.355     -1.017     -0.500      0.488      1.258      0.230     -0.362     -0.092      0.421     -0.361     -0.178      0.173      0.447     -0.178      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93577922
     2.000      0.000     -0.476      2.523     -1.632      0.408      1.512      0.733      0.500     -0.301     -0.742     -0.719      3.815     -2.468      0.616      1.108      0.756     -0.455     -1.122     -0.756      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 93577962
     3.000      0.000     -0.054      1.239      0.002     -0.246     -0.250      1.316     -0.500          *     -1.742      0.014     -0.310      0.000      0.062     -0.330      0.125          *      0.436      0.125      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93578041
     3.000      1.000      0.409     -1.019      0.430      0.293     -2.129      0.066      0.500      0.012     -0.242     -0.871      2.169     -0.916     -0.625     -0.141     -1.064     -0.025      0.515      1.064      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93578045
     3.000      2.000      0.476     -0.384     -0.484     -2.386     -2.559     -0.184     -0.500     -0.334      1.258     -1.218      0.984      1.239      6.105      0.470      1.280      0.856     -3.219      1.280      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93578146
     3.000      2.000      0.533      0.271     -0.479     -1.322      1.265      2.400     -0.500     -0.334      1.258      0.674      0.343     -0.606     -1.672      3.036     -0.633     -0.423      1.592     -0.633      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93578148
     3.000      0.000      0.616      1.593      0.192      0.939      0.578     -0.184      0.500     -2.315      0.258      0.356      0.921      0.111      0.543     -0.106      0.289     -1.339      0.149      0.289      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578164
     3.000      2.000      0.241     -0.686     -0.056      0.162      0.284      0.066     -0.500      0.230      1.758      0.069     -0.195     -0.016      0.046      0.019     -0.142      0.065      0.500     -0.142      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93578170
     1.000      0.000      0.901     -0.717     -1.407      0.653      0.132     -1.017     -0.500      0.409     -0.742      0.119     -0.095     -0.185      0.086     -0.134     -0.066      0.054     -0.098     -0.066      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93578237
     3.000      0.000      0.123      1.947     -0.713     -0.751      1.293      1.650     -0.500      0.324     -0.742      0.159      2.518     -0.923     -0.972      2.133     -0.647      0.418     -0.960     -0.647      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93578245
     3.000      0.000     -0.978      0.583     -1.415      0.653      1.164      1.316     -0.500     -0.444     -0.742     -1.139      0.679     -1.647      0.760      1.533     -0.582     -0.517     -0.864      0.582      1.000      1.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578247
     3.000      2.000      1.035     -1.019      1.349      0.468     -0.870      2.316      0.500          *      1.258     -0.900      0.887     -1.173     -0.407     -2.015     -0.435          *     -1.094      0.435      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93578341
     3.000      0.000     -0.516      1.618     -0.474      0.204     -0.966      0.983      0.500     -1.217      0.258      0.498     -1.563      0.458     -0.197     -0.949     -0.483      1.175     -0.249     -0.483      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578344
     1.000      2.000      0.787     -0.363     -0.033      0.653     -2.359      0.150     -0.500     -0.118     -0.742     -1.856      0.857      0.078     -1.540     -0.353      1.180      0.279      1.750      1.180      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 93578348
     0.000      0.000      1.112      0.281      0.415     -0.943      0.131     -0.434     -0.500     -1.137     -0.742      0.146      0.037      0.054     -0.124     -0.057     -0.066     -0.149     -0.097      0.066      1.000      0.000      0.000      0.000      0.500      1.000      0.000      1.000      0.000      0.000 93578349
     3.000      0.000      0.187      1.947      0.205      0.939     -0.384      2.233     -0.500          *     -0.742     -0.072     -0.747     -0.079     -0.361     -0.857      0.192          *      0.285     -0.192      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578413
     3.000      2.000     -0.255     -1.019      0.200     -0.668     -0.974      2.733      0.500      0.409      1.258      0.249      0.993     -0.195      0.651     -2.663     -0.487     -0.399     -1.226      0.487      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93578435
     3.000      0.000     -3.531      0.577     -3.027      0.408      0.087      0.650      0.500     -1.910     -1.742     -0.308      0.050     -0.264      0.036      0.057      0.044     -0.167     -0.152      0.044      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578443
     3.000      0.000     -0.017     -0.717     -0.024     -1.650      1.780      0.316     -0.500     -0.118      0.258     -0.030     -1.277     -0.043     -2.938      0.563     -0.890     -0.211      0.459      0.890      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578444
     3.000      0.000     -0.051      1.488      0.188      0.408     -1.275     -0.934     -0.500     -0.268     -0.742      0.065     -1.897     -0.240     -0.519      1.190      0.637      0.341      0.946     -0.637      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578449
     3.000      2.000      0.022     -0.020      0.426      0.121     -1.095     -0.184     -0.500          *     -1.742     -0.024      0.022     -0.466     -0.132      0.201      0.547          *      1.907      0.547      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93578493
     3.000      1.000     -0.311      0.636     -0.033     -1.609      1.862      0.316      0.500      0.012     -1.742     -0.579      1.183     -0.062     -2.995      0.589      0.931      0.022     -3.244      0.931      1.000      1.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 93578544
     3.000      0.000      0.016      1.947      0.188      0.694     -1.076      2.900     -0.500          *     -0.242     -0.017     -2.095     -0.202     -0.747     -3.119      0.538          *      0.260      0.538      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93578545
     3.000      0.000     -0.258      1.344      0.422      0.408      1.408      1.983     -0.500      0.230      0.758     -0.364      1.892      0.594      0.574      2.792     -0.704      0.324      1.067     -0.704      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93578546
     1.000      0.000      0.034     -0.020     -0.709     -0.484      1.392      1.400      0.500     -0.175     -1.742      0.047     -0.028     -0.987     -0.673      1.949      0.696     -0.244     -2.426     -0.696      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93578642
     3.000      0.000     -2.844     -0.443      0.859     -0.329      0.243     -1.184      0.500     -0.929     -0.742     -0.691     -0.108      0.209     -0.080     -0.288      0.121     -0.226     -0.180      0.121      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578643
     3.000      0.000      1.112      0.222      0.153     -1.979     -0.047      1.566      0.500          *     -0.742     -0.052     -0.010     -0.007      0.093     -0.074     -0.024          *      0.035     -0.024      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93578693
     3.000      1.000     -0.034     -1.019      0.192      0.898      0.225     -0.017      0.500      0.409     -0.742     -0.008     -0.230      0.043      0.202     -0.004      0.113      0.092     -0.167     -0.113      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93578699
     3.000      2.000     -0.051     -1.019      0.201      0.939     -0.054      0.483     -0.500      0.230      0.258      0.003      0.055     -0.011     -0.050     -0.026      0.027     -0.012     -0.014     -0.027      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93578735
     1.000      0.000     -1.597      0.583     -0.898      1.185      1.198      2.066     -0.500      0.127     -1.742     -1.913      0.698     -1.075      1.419      2.475     -0.599      0.152     -2.087     -0.599      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93578740
     1.000      2.000     -0.341     -0.416     -0.028      0.939      0.700      1.983     -0.500      0.488      0.758     -0.239     -0.291     -0.020      0.658      1.388     -0.350      0.342      0.531     -0.350      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 93578741
     3.000      0.000      0.009     -0.083      0.200      0.939     -0.531     -0.017     -0.500      0.602      0.258     -0.005      0.044     -0.106     -0.499      0.009      0.266     -0.320     -0.137      0.266      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93578747
     3.000      0.000      0.465      0.625      0.219      0.611     -0.312     -0.350      0.500     -0.566     -1.742     -0.145     -0.195     -0.068     -0.191      0.109     -0.156      0.177      0.543      0.156      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93578846
     3.000      2.000      0.249     -0.686     -1.141      1.185     -0.391      0.733      0.500      0.012     -0.742     -0.097      0.268      0.446     -0.463     -0.287     -0.196     -0.005      0.290      0.196      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93578897
     3.000      1.000      0.297      0.885     -0.002      0.653      1.377      1.233      0.500          *      1.258      0.409      1.218     -0.003      0.899      1.698      0.688          *      1.732      0.688      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 93578940
     3.000      2.000      0.713      0.493     -0.038     -0.484      0.846     -0.017      0.500      0.629      0.258      0.602      0.417     -0.032     -0.409     -0.014      0.423      0.532      0.218     -0.423      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93578948
     3.000      2.000      0.297      0.281      0.408      0.653     -0.041      1.150     -0.500     -0.483     -1.742     -0.012     -0.012     -0.017     -0.027     -0.047      0.021      0.020      0.072     -0.021      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93579260
     3.000      0.000      1.112     -1.019      1.812      0.293     -1.170     -0.850     -0.500     -0.268     -0.742     -1.301      1.192     -2.120     -0.343      0.995      0.585      0.313      0.868     -0.585      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93579263
     3.000      1.000      1.149     -0.686     -0.696      0.694     -0.784      0.816      0.500     -0.657      0.258     -0.900      0.538      0.545     -0.544     -0.640     -0.392      0.515     -0.202      0.392      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93579266
     3.000      2.000      0.551      0.281      1.362      1.185     -0.369      1.900      0.500      0.409     -0.742     -0.203     -0.104     -0.502     -0.437     -0.700     -0.184     -0.151      0.273      0.184      1.000      1.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579267
     3.000      2.000      1.149     -0.717      0.892      1.185      2.108      1.150      0.500      0.488      1.258      2.422     -1.512      1.880      2.497      2.423      1.054      1.028      2.652     -1.054      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579278
     3.000      2.000     -1.290     -0.030      0.201     -0.525      0.098     -2.934      0.500     -1.505      0.258     -0.126     -0.003      0.020     -0.051     -0.287      0.049     -0.147      0.025      0.049      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93579293
     2.000      0.000     -2.683      0.642     -0.727     -1.179      1.754     -0.350     -0.500     -0.929     -1.742     -4.708      1.127     -1.275     -2.068     -0.615     -0.877     -1.630     -3.056      0.877      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      1.000 93579294
     3.000      2.000      0.908      2.443          *     -1.860      0.776     -0.434     -0.500     -0.370     -1.242      0.704      1.894          *     -1.442     -0.336     -0.388     -0.287     -0.963     -0.388      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579295
     3.000      1.000      0.366     -0.384      1.110      0.653     -0.564     -0.100     -0.500      0.059     -0.742     -0.206      0.217     -0.626     -0.368      0.057      0.282     -0.033      0.418      0.282      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93579296
     3.000      0.000     -1.300      0.250      0.422      0.408     -1.134      1.733      0.500     -0.483     -0.242      1.473     -0.284     -0.478     -0.462     -1.964     -0.567      0.547      0.274      0.567      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93579298
     3.000      0.000      0.625      1.947     -0.690      0.252      0.481     -0.100      0.500     -1.137      0.258      0.301      0.937     -0.332      0.121     -0.048      0.241     -0.547      0.124      0.241      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93579372
     3.000      2.000          *      0.240     -0.025     -0.812      0.471      1.983     -0.500          *          *          *      0.113     -0.012     -0.383      0.934     -0.236          *          *     -0.236      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579373
     3.000      2.000     -0.229     -0.717     -1.415     -0.647      0.548     -2.267     -0.500     -0.118     -0.742     -0.126     -0.393     -0.776     -0.355     -1.243     -0.274     -0.065     -0.407     -0.274      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579941
     3.000      2.000     -0.021     -1.019      0.880      0.468      1.203     -3.100      0.500     -0.483     -0.742     -0.025     -1.226      1.059      0.563     -3.729      0.601     -0.581     -0.892      0.601      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93579944
     3.000      2.000      0.695      2.169     -0.055     -0.001      0.719     -2.600      0.500     -0.757     -0.742      0.500      1.560     -0.040     -0.001     -1.871      0.360     -0.545     -0.534     -0.360      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579947
     1.000      2.000      0.921     -1.019     -0.266     -0.369      1.476     -0.184     -0.500     -0.566     -2.742      1.359     -1.504     -0.392     -0.545     -0.271     -0.738     -0.836     -4.047     -0.738      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 93579948
     3.000      1.000      0.634     -0.030      1.119      0.366     -0.608     -0.184     -0.500          *     -1.742     -0.385      0.018     -0.680     -0.222      0.112      0.304          *      1.059      0.304      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93579961
     1.000      0.000     -2.565      1.180      0.885     -0.913      1.839     -0.184      0.500      0.809      2.258     -4.717      2.170      1.628     -1.680     -0.338      0.920      1.488      4.153     -0.920      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93579968
     3.000      0.000     -1.607     -0.686          *     -0.910      0.945     -0.017      0.500     -0.205     -0.742     -1.518     -0.648          *     -0.860     -0.016      0.472     -0.194     -0.701     -0.472      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93579972
     3.000      2.000      0.911     -1.019      1.596      0.653      0.275     -1.684     -0.500     -0.657      0.258      0.251     -0.280      0.439      0.180     -0.463     -0.138     -0.181      0.071     -0.138      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579981
     3.000      2.000      0.123     -0.443     -0.024      0.653      0.197     -1.850     -0.500     -0.091      1.758      0.024     -0.087     -0.005      0.129     -0.365     -0.099     -0.018      0.347     -0.099      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579984
     3.000      1.000      1.149     -1.019      0.228      0.181      1.552     -2.850      0.500          *     -0.742      1.783     -1.581      0.354      0.281     -4.423      0.776          *     -1.151     -0.776      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93579987
     1.000      0.000      1.030     -1.019      1.587      0.694     -0.436     -2.767     -0.500      0.589          *     -0.449      0.444     -0.691     -0.302      1.206      0.218     -0.256          *      0.218      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93579988
     3.000      1.000      0.573     -1.019     -1.186     -1.895     -1.966      1.066      0.500      0.230     -0.742     -1.127      2.004      2.331      3.727     -2.096     -0.983     -0.452      1.459      0.983      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93579989
     1.000      0.000      0.123      0.250     -0.025      0.898     -0.714     -0.184      0.500     -1.137     -1.742     -0.088     -0.179      0.018     -0.641      0.131     -0.357      0.812      1.244      0.357      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93579991
     3.000      0.000      0.646      0.281      1.574      0.898      1.632     -0.267      0.500          *     -0.742      1.054      0.459      2.568      1.465     -0.436      0.816          *     -1.211      0.816      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93579993
     3.000      0.000      1.149     -0.353      0.443      1.185     -0.515     -1.267     -0.500     -0.444     -0.742     -0.591      0.182     -0.228     -0.610      0.652      0.257      0.228      0.382      0.257      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93579997
     3.000      2.000     -0.311     -1.019      1.336     -0.064     -0.726      0.233      0.500     -0.994      0.258      0.226      0.740     -0.970      0.046     -0.169     -0.363      0.722     -0.187     -0.363      1.000      0.000      0.000      1.000      0.500      0.000      0.000      0.000      0.000      0.000 93590958
     3.000      2.000     -0.424      0.927     -0.267      1.185     -1.165      0.483      0.500      1.824      1.258      0.494     -1.080      0.311     -1.380     -0.563     -0.583     -2.125     -1.466      0.583      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93606129
     1.000      0.000     -2.836     -0.363     -1.181     -2.141     -0.714      1.066      0.500      1.008      2.258      2.024      0.259      0.843      1.528     -0.761     -0.357     -0.719     -1.611      0.357      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93606222
     1.000      0.000     -0.963      0.573     -2.093     -1.589      1.493     -0.517      0.500          *     -1.742     -1.438      0.855     -3.125     -2.372     -0.772      0.746          *     -2.601     -0.746      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93608072
     3.000      0.000      0.249      0.573      0.902      0.468      0.759      0.566     -0.500      0.230     -0.742      0.189      0.435      0.685      0.355      0.430     -0.379      0.175     -0.563     -0.379      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93608178
     1.000      0.000      0.268      0.552     -0.042      0.939      0.509      0.816     -0.500          *      0.258      0.137      0.281     -0.021      0.478      0.416     -0.255          *      0.131     -0.255      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93614179
     3.000      2.000      0.280     -0.717      0.885      1.185     -1.132     -0.434      0.500      0.012      0.758     -0.317      0.812     -1.002     -1.340      0.491     -0.566     -0.013     -0.858      0.566      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93614672
     2.000      0.000     -5.370      1.460     -3.715     -0.246      0.554     -0.600     -0.500     -0.929     -0.742     -2.978      0.810     -2.060     -0.137     -0.333     -0.277     -0.515     -0.411      0.277      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      1.000 93614875
     3.000      2.000      0.907     -1.019     -0.002      1.185      1.026      0.400     -0.500          *     -0.742      0.931     -1.045     -0.002      1.215      0.410     -0.513          *     -0.761      0.513      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93614879
     1.000      0.000     -2.798      1.947     -0.685      0.882      1.002     -1.684     -0.500      0.127      0.758     -2.804      1.951     -0.687      0.884     -1.687     -0.501      0.127      0.759     -0.501      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93619466
     1.000      0.000     -2.475      1.867     -2.099     -0.411      0.226     -0.850     -0.500          *     -0.742     -0.560      0.423     -0.475     -0.093     -0.193     -0.113          *     -0.168     -0.113      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93619468
     2.000      0.000      0.378      1.011      0.034      0.898      0.378     -1.517     -0.500      0.561      1.258      0.143      0.382      0.013      0.339     -0.573     -0.189      0.212      0.475      0.189      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      1.000 93619861
     3.000      1.000     -1.092     -0.014     -0.258      0.408     -1.745      1.566      0.500          *      1.758      1.906      0.024      0.450     -0.711     -2.734     -0.873          *     -3.068      0.873      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93619866
     3.000      2.000     -0.051      0.250     -1.869     -0.351     -0.137      0.400      0.500      0.324      0.258      0.007     -0.034      0.257      0.048     -0.055     -0.069     -0.044     -0.035     -0.069      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93624272
     1.000      0.000      0.666      1.260      0.678     -1.302      2.819      2.150      0.500      0.561      1.258      1.879      3.552      1.912     -3.670      6.059      1.409      1.581      3.546     -1.409      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93624972
     3.000      2.000      0.814     -1.019      0.642      0.898     -0.794      2.400     -0.500     -0.268     -0.742     -0.646      0.809     -0.510     -0.713     -1.906      0.397      0.213      0.589      0.397      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93636258
     3.000      2.000     -1.183     -0.416     -0.038     -2.812     -0.702     -0.017      0.500      0.616      1.758      0.830      0.292      0.027      1.973      0.012     -0.351     -0.432     -1.233      0.351      0.000      0.000      1.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93676157
     3.000      2.000      0.207      0.160     -0.033     -1.809      0.088     -0.184      0.500      0.693      0.258      0.018      0.014     -0.003     -0.159     -0.016      0.044      0.061      0.023      0.044      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93676258
